Amina Flow,Flotation Column 03 Air Flow,% Iron Concentrate,% Silica Concentrate,Validation
539.673,248.313,67.06,1.11,Training
573.517,252.092,66.97,1.27,Test
592.133,251.115,66.75,1.36,Training
601.807,248.071,66.63,1.34,Training
626.099,249.434,66.85,1.15,Training
624.023,251.279,65.76,2.76,Test
598.999,250.928,65.89,2.65,Training
590.363,250.763,66.68,1.73,Training
596.313,251.389,66.52,1.81,Test
586.426,248.95,65.55,2.83,Test
564.575,250.653,65.55,2.83,Training
555.206,252.125,66.74,1.5,Validation
536.316,247.797,66.26,1.94,Training
514.771,249.741,67.6,1.09,Test
511.475,249.39,67.3,1.51,Training
572.449,251.565,66.3,1.96,Test
535.553,248.687,66.21,3.57,Training
508.118,250.598,67.24,1.12,Training
443.481,250.95,66.23,1.49,Test
450.806,250.269,66.42,1.47,Training
427.307,250.269,67.16,1.16,Training
387.421,249.28,67.17,1.15,Test
340.698,251.807,67.44,1.17,Training
362.671,251.499,66.4,2.5,Training
340.607,247.961,65.12,4.14,Training
316.467,249.873,64.26,3.34,Validation
310.669,250.269,64.08,4.08,Training
372.925,250.159,63.53,5.36,Training
329.865,248.95,63.33,4.96,Training
420.197,250.642,63.33,4.96,Training
551.178,249.313,65.15,2.97,Training
569.702,250.708,65.65,2.67,Training
556.763,251.807,66.47,1.59,Test
358.856,248.708,66.21,1.52,Test
495.453,250.763,66.41,1.82,Training
307.068,251.213,64.92,2.98,Training
450.562,251.807,66.16,1.99,Test
546.875,248.071,65.58,2.36,Training
543.823,254.883,66.21,1.83,Training
544.22,247.225,66.21,1.83,Training
563.354,248.511,65.5,3.42,Training
562.134,248.071,64.565,3.865,Validation
553.589,249.741,64.565,3.865,Training
554.688,249.961,62.95,4.97,Training
530.182,251.169,62.83,5.06,Training
542.053,249.807,64.29,3.62,Training
565.43,249.928,63.62,4.92,Validation
560.181,251.389,65.87,2.13,Training
559.998,249.719,65.16,2.77,Training
564.117,250.499,65.87,2.03,Validation
524.902,249.983,65.92,2.12,Test
568.848,248.95,65.9,2.4,Training
515.259,249.565,65.78,2.43,Validation
516.602,248.511,65.15,2.99,Training
465.881,250.851,62.95,5.04,Training
309.601,248.95,63.83,4.71,Training
304.626,249.181,63.83314917,4.704751381,Training
518.951,251.115,64.4,3.76,Validation
496.948,249.532,64.1,3.55,Test
536.194,250.708,64.29,3.06,Training
537.537,250.005,66.55,1.44,Training
549.011,249.038,66.25,1.59,Training
545.959,249.807,66.92,1.52,Validation
527.344,248.84,66.17,1.96,Training
484.009,250.488,67.11,1.9,Training
568.359,251.016,67.11,1.9,Training
466.187,252.334,66.29,1.09,Test
549.316,248.95,67.22,1,Training
391.113,248.071,66.24,1.04,Training
404.358,252.114,67.04,1.25,Training
468.689,248.972,66.42,2.46,Training
448.639,250.601,66.44,2.67,Training
429.993,250.488,66.61,1.95,Training
436.096,248.643,65.85,2.4,Training
428.162,248.95,66.5,2.03,Validation
453.491,249.291,65.94,1.79,Training
457.214,251.082,65.94,2.02,Training
454.102,248.95,65.69,1.94,Test
429.81,251.807,64.47,3.09,Training
416.626,251.851,66.17,1.38,Training
368.4968947,251.433,65.83,1.87,Training
379.333,252.795,66.41,1.86,Validation
362.152,248.071,66.23,1.27,Training
329.712,247.896,65.49,1.9,Training
324.036,250.313,65.62,2.48,Training
432.739,250.159,65.15,3.01,Training
442.627,247.489,64.98,2.9,Training
438.782,248.884,63.56,4.17,Validation
442.413,250.719,64.59,3.88,Training
436.859,247.522,63.99,4.3,Training
432.129,249.565,64.07,4.08,Training
431.641,251.631,63.6,4.17,Training
424.805,249.829,63.8,4.69,Validation
434.082,248.577,63.47,4.39,Training
436.89,250.005,64.05,3.99,Training
445.557,250.708,63.03,4.69,Training
439.88,251.851,63.74,4.4,Training
434.937,248.862,63.6,4.71,Training
442.749,249.631,64.41,4.06,Training
443.787,250.115,65.68,1.3,Training
557.983,248.071,63.32,5.3,Training
524.475,250.961,66.06,1.24,Training
513.458,251.873,65.61,2.08,Training
523.071,252.246,65.04,2.66,Test
515.35,248.511,64.86,2.49,Validation
531.25,248.093,66.89,1.31,Training
526.581,248.895,64.04,4.26,Training
541.556,249.923,65.36,3.3,Test
513.306,246.094,65.64,3.11,Training
531.372,251.565,64.84,3.28,Training
526.733,248.84,64.63,3.77,Training
533.661,251.389,65,3.48,Test
533.936,251.279,66.33,1.01,Training
315.7051702,251.763,66.33,1.01,Training
303.4225,249.39,66.33,1.01,Training
288.4375,249.895,66.33,1.01,Training
273.4525,250.488,66.33,1.01,Training
258.4675,251.191,66.33,1.01,Training
446.5075123,252.62,66.33,1.01,Training
580.1379821,249.587,66.33,1.01,Test
524.841,249.631,66.33,1.01,Training
502.014,248.84,66.08,1.31,Training
462.646,248.203,65.97,2.36,Validation
524.353,252.081,66.49,1.81,Training
476.837,249.39,66.82,1.45,Test
494.08,250.159,66.89,1.23,Training
547.729,249.038,66.62,1.39,Training
509.399,248.687,66.63,1.06,Training
480.499,249.719,65.04,3.52,Validation
491.821,250.038,64.67,3.86,Test
503.601,251.785,66.58,1.41,Training
553.284,251.807,66.94,1.19,Training
521.21,248.17,66.47,1.72,Validation
506.866,251.115,66.74,1.83,Test
501.343,248.599,66.45,1.73,Training
465.973,249.346,66.62,1.41,Test
438.08,248.621,66.61,1.76,Training
484.009,251.807,67.1,1.34,Training
517.09,247.983,67.45,1.06,Test
499.878,251.807,65.39,2.35,Validation
398.254,249.445,65.39,2.35,Test
297.7235455,249.631,64.03,3.78,Training
306.635,201.929,66.57,1.43,Validation
435.199,198.605,66.64,1.33,Training
476.878,199.265,66.41,1.27,Training
252.088,201.251,63.63,5.5,Training
421.216,198.925,66.19,1.64,Training
439.573,200.79,66.26,1.46,Training
460.845,198.801,66.28,1.69,Training
509.822,198.633,64.13,1.81,Training
521.567,202.115,65.88,1.71,Training
535.777,199.072,64.69,2.92,Training
527.364,201.702,65.85,2,Training
539.532,199.121,63.39,3.8,Training
319.0999733,201.295,63.39,3.8,Training
351.9883733,199.072,63.39,3.8,Test
510.959,198.987,63.9,2.77,Training
479.136,199.519,65.68,1.64,Training
507.456,199.292,66.04,2.37,Training
448.985,200.218,66.34,2.04,Training
396.932,201.428,66.27,1.8,Training
244.1055268,202.368,65.69,2.7,Training
305.465,200.191,64.61,3.1,Training
330.1995,201.207,65.03,2.8,Training
457.059,201.112,64.99,2.63,Validation
290.8186475,200.236,64.99,2.63,Test
491.318,198.952,64.99,2.63,Test
541.101,199.512,65.76,2.24,Training
525.094,199.951,66.06,2.25,Training
530.7,201.241,64.88,4.28,Training
537.362,198.239,64.42,4.01,Test
535.35,200.817,64.46,4.92,Training
532.718,198.292,63.5,4.915635359,Training
553.498,199.454,65.07,4.13,Validation
545.147,200.702,63.79,4.81,Test
401.254,199.618,63.82,4.91,Test
555.143,200.301,63.78,5.07,Validation
535.976,200.265,63.45,4.48,Validation
502.474,198.843,64.53,3.52,Training
541.185,199.568,65.68,2.47,Training
562.693,200.846,65.17,1.78,Training
551.519,199.3,66.49,1.91,Training
564.575,203.906,66.34,2.26,Training
567.502,200.357,66.92,1.02,Training
561.865,198.633,67.44,1.06,Training
558.322,176.9415797,67.44,1.06,Training
564.832,177.4666681,67.44,1.06,Training
549.669,177.9917566,66.9,1.44,Training
530.37,178.5168451,65.91,1.7,Training
511.7,179.0419336,65.45,1.74,Training
552.83,179.5670221,65.66,1.99,Training
556.262,180.0921106,65.09,2.27,Training
541.994,180.6171991,64.03,3.11,Training
441.85,181.1422876,64.03,3.11,Training
530.189,181.6673761,64.03,3.11,Validation
550.698,182.1924646,64.03,3.11,Training
565.112,182.7175531,64.03,3.11,Test
570.439,183.2426416,64.03,3.11,Training
575.155,183.7677301,64.03,3.11,Training
570.068,184.8179071,64.03,3.11,Test
568.324,185.3429956,64.03,3.11,Validation
568.68,185.8680841,64.03,3.11,Training
563.812,186.3931726,64.03,3.11,Training
577.557,186.9182611,64.03,3.11,Training
573.143,187.4433496,64.03,3.11,Training
577.269,187.9684381,64.03,3.11,Training
571.569,200.692,64.03,3.11,Training
344.84,200.105,64.03,3.11,Training
479.434,199.484,64.03,3.11,Training
528.35,199.761,64.03,3.11,Validation
552.562,201.929,64.03,3.11,Test
553.207,199.77,64.03,3.11,Training
573.673,199.098,64.03,3.11,Training
526.779,201.926,64.03,3.11,Validation
519.169,200.958,64.03,3.11,Training
564.196,202.435,64.03,3.11,Training
546.789,202.569,64.03,3.11,Training
575.256,201.318,64.03,3.11,Training
574.053,199.512,64.03,3.11,Test
545.347,199.951,64.03,3.11,Training
502.586,199.87,64.03,3.11,Training
533.074,200.722,64.03,3.11,Validation
552.44,201.003,64.03,3.11,Training
506.277,199.533,64.03,3.11,Training
494.392,200.388,64.03,3.11,Training
557.777,201.893,64.03,3.11,Training
567.985,200.216,64.03,3.11,Training
462.857,200.996,64.03,3.11,Training
545.63,198.644,64.03,3.11,Training
476.13,198.603,64.03404432,3.108393352,Validation
546.111,198.914,64.76202216,2.819196676,Training
562.019,201.069,65.49,2.53,Test
515.399,198.396,66.32,1.45,Training
569.666,198.794,66.02,1.18,Training
573.348,249.088,66,2.02,Training
526.141,250.064,66.02,1.41,Validation
588.12,249.193,65.53,1.58,Test
572.32,250.996,66.53,1,Training
612.202,252.042,65.64,2.57,Training
574.456,251.441,66.32,1.04,Test
571.44,251.051,66.3,1.54,Training
534.025,250.341,65.88,1.56,Training
537.268,250.971,64.74,3.84,Training
551.147,250.269,64.91,3.26,Training
567.288,248.633,64.94,3.38,Training
569.226,251.147,63.27,4.417245841,Training
553.326,249.292,62.6,3.921497227,Validation
566.191,249.754,62.6160221,3.425748614,Validation
565.847,250.794,65.5,2.93,Training
505.137,249.185,64.86,3.96,Training
546.409,250.462,66.04,2.36,Training
552.368,249.39,66.07,1.96,Training
534.004,250.02,64.05,3.86,Training
560.928,249.254,65.04,2.88,Training
554.815,249.175,64.92,4.15,Test
252.039,252.239,63.38,5.4,Training
559.683,252.119,63.37631579,5.397590228,Training
575.65,249.592,62.7131579,4.963831205,Training
574.232,251.22,62.05,4.530072182,Training
568.74,250.404,62.6,4.096313159,Training
347.1609682,248.95,62.6,3.662554137,Training
352.3221483,251.225,62.6,3.228795114,Training
357.4833283,249.921,62.6,2.795036091,Training
362.6445083,251.083,62.6,2.361277068,Training
406.494,250.488,62.6,1.927518046,Training
401.621,252.242,62.6,1.493759023,Training
453.047,247.852,66.53,1.06,Training
452.624,251.161,66.09,1.26,Test
522.662,251.138,65.76,1.28,Validation
402.851,250.702,66.29,1.5,Training
